date,n_active,active_strategies,weights,rr_z,move_z,exposure
2022-06-22,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",1.6074872151376722,1.7677681235980565,1.0
2022-06-23,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",0.9658654156236745,1.596034151675567,1.0
2022-06-24,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",1.2983059100973908,1.6210070503348468,1.0
2022-06-27,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",1.417268489499906,1.846095322426482,1.0
2022-06-28,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",1.2233202297129417,1.9035693198902646,1.0
2022-06-29,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",0.9282179086060754,1.7001518925097752,1.0
2022-06-30,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",-0.4331700328827646,1.8768145553193134,1.0
2022-07-01,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-2.2121945772210365,2.1836876911847423,0.9999999999999999
2022-07-05,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-1.7551241736087573,2.6004321416792937,0.9999999999999999
2022-07-06,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-1.7391177548797354,2.3761445486378716,0.9999999999999999
2022-07-07,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-1.4467775523695585,2.290437506538662,0.9999999999999999
2022-07-08,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-1.0593274477935708,2.0969050221447483,0.9999999999999999
2022-07-11,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-0.06768664626214142,2.1600235969426214,0.9999999999999999
2022-07-12,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-0.14480214936687916,2.146497469794639,0.9999999999999999
2022-07-13,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",0.3121326547972259,1.6895606391083806,0.9999999999999999
2022-07-14,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",0.08235739180853464,1.7324417824806537,0.9999999999999999
2022-07-15,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",0.20881022744743993,1.4324598594666471,0.9999999999999999
2022-07-18,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-0.12517453887809118,1.3429153912432703,0.9999999999999999
2022-07-19,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",0.02513961112462572,1.2245245737269879,0.9999999999999999
2022-07-20,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",0.6326907209231464,1.149837205624554,0.9999999999999999
2022-07-21,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",0.3716975231604249,1.0777886232083183,0.9999999999999999
2022-07-22,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-0.4738663572387543,1.1606747394848196,0.9999999999999999
2022-07-25,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-0.44775606682833163,1.3148076618896418,0.9999999999999999
2022-07-26,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-0.7279169958369518,1.3137284829674498,0.9999999999999999
2022-07-27,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-0.82722508398424,0.9001942616860686,0.9999999999999999
2022-07-28,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-1.0515965263262077,0.9879422518217542,0.9999999999999999
2022-07-29,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-0.9200401140470055,0.8523726405836255,0.9999999999999999
2022-08-01,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.238, 0.161, 0.006, 0.129, 0.302, 0.163",-1.2434247980293138,0.9937754460815245,0.9999999999999999
2022-08-02,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",-1.2599787764434556,1.2980327306433075,0.9999999999999999
2022-08-03,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",-0.22149913802880866,1.0306111180714341,0.9999999999999999
2022-08-04,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",-0.6235151361326041,0.9698792471433083,0.9999999999999999
2022-08-05,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.33704219589506207,1.034161277795564,0.9999999999999999
2022-08-08,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.3875286593195739,1.0811091491788234,0.9999999999999999
2022-08-09,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.48885295748123786,1.108381788643902,0.9999999999999999
2022-08-10,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.4396370458282941,0.746313751877176,0.9999999999999999
2022-08-11,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.6174264077925206,0.5908445235700905,0.9999999999999999
2022-08-12,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.2885426988443944,0.41073053605243226,0.9999999999999999
2022-08-15,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.03618582229688092,0.6779406770321182,0.9999999999999999
2022-08-16,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.1642136174229685,0.7808612245798462,0.9999999999999999
2022-08-17,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.4935219254813237,0.805897378819668,0.9999999999999999
2022-08-18,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.3399971096459063,0.8923423266879275,0.9999999999999999
2022-08-19,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.31444378223461744,1.0145956544501926,0.9999999999999999
2022-08-22,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.715212315683595,1.4458028466660546,0.9999999999999999
2022-08-23,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.5610971804977439,1.3600977342681722,0.9999999999999999
2022-08-24,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.38426784857255925,1.322992282660364,0.9999999999999999
2022-08-25,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.4337227150909532,1.0654744361357849,0.9999999999999999
2022-08-26,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.3062196403779177,0.9340679631807441,0.9999999999999999
2022-08-29,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",0.027792626570166956,1.1887385736277292,0.9999999999999999
2022-08-30,6,"steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.140, 0.069, 0.128, 0.247, 0.211, 0.206",-0.1493000099965758,1.0906617596169694,0.9999999999999999
2022-08-31,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",-0.22590642489972315,0.9782719703491628,1.0
2022-09-01,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",-0.14942676461521365,1.0346511509024112,1.0
2022-09-02,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",-0.4259494518981626,0.8115258385771831,1.0
2022-09-06,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",-0.29839263128838023,1.2776198647197219,1.0
2022-09-07,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",-0.07111411037118938,1.2536166948435417,1.0
2022-09-08,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.03039249123625618,0.9123890404831011,1.0
2022-09-09,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.05587093716525782,0.8087635833889715,1.0
2022-09-12,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.2580896253612357,0.859830682746978,1.0
2022-09-13,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.282834108099603,1.071598518196681,1.0
2022-09-14,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.3574677261191253,0.9319318716486638,1.0
2022-09-15,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.10448074727496086,0.8771331103323474,1.0
2022-09-16,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",-0.021457907790061206,0.904447366221153,1.0
2022-09-19,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.25586268733074014,1.2365206131237407,1.0
2022-09-20,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.3798043484627223,1.2618915819738072,1.0
2022-09-21,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.10006479560244352,1.0949010526167011,1.0
2022-09-22,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.6264241551191887,1.14108645685222,1.0
2022-09-23,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",-0.0046097903056152,1.3408390724675623,1.0
2022-09-26,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",1.1994933727201835,1.9610277247222383,1.0
2022-09-27,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",2.3233675312232243,2.1153922716991795,1.0
2022-09-28,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",2.291031676224268,2.1266780707164474,1.0
2022-09-29,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.257, 0.185, 0.323, 0.232, 0.004",0.5641911367215627,1.692111480004243,1.0
2022-09-30,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.6119554923912106,1.4397902384849022,1.0
2022-10-03,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.1670016275537554,1.8521251650563435,1.0
2022-10-04,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.09176813802293027,1.771696055690271,1.0
2022-10-05,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",-0.3256644536760127,1.7880362827002536,1.0
2022-10-06,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.8258520016368055,1.8217419219959843,1.0
2022-10-07,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.6978859903673715,1.6228667368883904,1.0
2022-10-10,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.8884662510949877,-2.8047924867345833,1.0
2022-10-11,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.8092930201163656,1.8686294514946133,1.0
2022-10-12,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.9985037664653557,2.0456454064223664,1.0
2022-10-13,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.8705807988556746,1.815097135503367,1.0
2022-10-14,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",1.6850584851204458,1.7187380877940888,1.0
2022-10-17,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",1.6211221838568215,1.612205489859105,1.0
2022-10-18,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",1.3239192474378336,1.4235924839991037,1.0
2022-10-19,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.9330583028007515,1.4863687149545386,1.0
2022-10-20,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",1.0712929385903946,1.7732818258357366,1.0
2022-10-21,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",1.586077680831027,1.8078610036392373,1.0
2022-10-24,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",1.3409066235424014,1.68087042467507,1.0
2022-10-25,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",1.3111905201146774,1.431977071484318,1.0
2022-10-26,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.5974631028392818,1.1347518367099598,1.0
2022-10-27,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.43008042546475855,1.2247616854625822,1.0
2022-10-28,3,"flat_30s2s, flat_30s5s, flat_30s10s","0.281, 0.333, 0.385",0.21795508035971706,1.2850348883424658,1.0
2022-10-31,1,steep_2s10s,1.000,0.14743672967890542,1.4013028366007343,1.0
2022-11-01,1,steep_2s10s,1.000,0.5038837548813241,1.408781315362409,1.0
2022-11-02,1,steep_2s10s,1.000,1.093850713086103,1.122479677055872,1.0
2022-11-03,1,steep_2s10s,1.000,0.8999340375835186,0.9273900262645763,1.0
2022-11-04,1,steep_2s10s,1.000,0.4504043070470405,0.6187256474458214,1.0
2022-11-07,1,steep_2s10s,1.000,0.06887029529114524,0.6083681796012952,1.0
2022-11-08,1,steep_2s10s,1.000,-0.09671767724687454,0.5242011938185298,1.0
2022-11-09,1,steep_2s10s,1.000,0.23414807069009094,0.442479330014467,1.0
2022-11-10,1,steep_2s10s,1.000,0.39955848156434576,-0.06396967909177718,1.0
2022-11-11,1,steep_2s10s,1.000,0.3761818960711966,-3.5922940398325665,1.0
2022-11-14,1,steep_2s10s,1.000,0.11688236496019352,0.25884538819701014,1.0
2022-11-15,1,steep_2s10s,1.000,-1.1074779469863736,0.5971052010870397,1.0
2022-11-16,1,steep_2s10s,1.000,-0.8411131019083792,0.6792730984460557,1.0
2022-11-17,1,steep_2s10s,1.000,-0.34149998365264017,0.7270070126315519,1.0
2022-11-18,1,steep_2s10s,1.000,-0.47958947651577044,0.6064056999300643,1.0
2022-11-21,1,steep_2s10s,1.000,-0.33414890839739547,0.713146942340841,1.0
2022-11-22,1,steep_2s10s,1.000,-0.2602359331228679,0.7633972266042184,1.0
2022-11-23,1,steep_2s10s,1.000,-0.6813905147705859,0.8650053212970886,1.0
2022-11-25,1,steep_2s10s,1.000,-0.6297802882492585,0.5901626354833345,1.0
2022-11-28,1,steep_2s10s,1.000,-0.2548379587267392,0.671203021269672,1.0
2022-11-29,1,steep_2s10s,1.000,0.07579878752597297,0.644876066993197,1.0
2022-11-30,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.6572371934415812,0.47699800746915794,1.0000000000000002
2022-12-01,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.34998956870337694,0.16346116792660664,1.0000000000000002
2022-12-02,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.6582305541538533,0.11055978245826409,1.0000000000000002
2022-12-05,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.541177146103393,0.43073458101583373,1.0000000000000002
2022-12-06,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-1.1037985155232508,0.5327543628635308,1.0000000000000002
2022-12-07,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-1.4250029619154572,0.610605084186525,1.0000000000000002
2022-12-08,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-1.209043928322089,0.5394906500560387,1.0000000000000002
2022-12-09,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-1.2721615266495057,0.6694769050427675,1.0000000000000002
2022-12-12,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-1.0078003402486928,1.0471615676578,1.0000000000000002
2022-12-13,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",0.06900271185894842,0.751531024229182,1.0000000000000002
2022-12-14,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.0708600831685523,0.11601256677318653,1.0000000000000002
2022-12-15,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.536298457401882,-0.2762851396480598,1.0000000000000002
2022-12-16,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.32508740836819167,-0.18276836905024513,1.0000000000000002
2022-12-19,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",0.0003713877875102809,0.011871809839991075,1.0000000000000002
2022-12-20,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.32793018652543227,0.074816869794487,1.0000000000000002
2022-12-21,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.1418598957060544,-0.14856798876893904,1.0000000000000002
2022-12-22,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.2595204673145307,-0.2871069307317273,1.0000000000000002
2022-12-23,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.42376128777034994,-0.245210480595471,1.0000000000000002
2022-12-27,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.0036251802280939383,0.2736797418680098,1.0000000000000002
2022-12-28,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",0.06572113510173595,0.04912416633421361,1.0000000000000002
2022-12-29,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.080, 0.793, 0.127",-0.0520608928040203,0.050031785777433474,1.0000000000000002
2022-12-30,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",-0.051503631127163135,0.10497889987442062,1.0
2023-01-03,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",0.5084514952965087,0.48370249393210507,1.0
2023-01-04,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",0.27409753875164133,0.2832054674484996,1.0
2023-01-05,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",-0.10053340234890712,-0.015001015903260174,1.0
2023-01-06,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",-0.3795446426806873,-0.28908900729148634,1.0
2023-01-09,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",-0.726323325031986,-0.16543058658221932,1.0
2023-01-10,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",-0.28191065558899914,-0.03855079562618103,1.0
2023-01-11,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",-0.0944634386645327,-0.2568176326243678,1.0
2023-01-12,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",-0.3503013909661357,-0.4039391847907551,1.0
2023-01-13,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",0.3027503314949812,-0.355906122847912,1.0
2023-01-17,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.365, 0.066, 0.150, 0.188, 0.203, 0.028",-0.18938982886319658,0.0655123658592685,1.0
