DATE,steep_2s5s,steep_5s10s,steep_10s20s,steep_20s30s,steep_2s10s,steep_2s30s,steep_5s30s,steep_10s30s,flat_10s2s,flat_30s2s,flat_30s5s,flat_30s10s,bfly_2s5s10s_pos,bfly_2s5s10s_neg,bfly_2s10s30s_pos,bfly_2s10s30s_neg,bfly_5s10s30s_pos,bfly_5s10s30s_neg,bh_tlt,bh_shv,bh_ief,bh_50_50,barbell_shy_tlt,barbell_shy_ief,barbell_iei_tlt
2025-06-04,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.2419498445586971,0.0,0.24799750680402124,0.0,0.044615263042045876,0.2528403889314615,0.0,0.0,0.0,0.0,0.0,0.0,0.21259699666377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.07367276268243425,0.0,0.0,0.0,0.0,0.011836438006042598,0.0,0.0,0.0,0.0,0.0,0.0,0.8163316949714332,0.0,0.0981591043400899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.027241887063718957,0.0,0.0,0.0,0.0,0.055853470219062694,0.0,0.0,0.0,0.0,0.10529832803834828,0.0,0.24355312378689106,0.0,0.5680531908919791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.15718358206793567,0.0,0.0,0.057819572697945645,0.0,0.0,0.0,0.0,0.0,0.0,0.06676030477209245,0.0,0.15522241722710822,0.0,0.563014123234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23618466063875676,0.15898830447962298,0.049505148208043616,0.0,0.0,0.0,0.0,0.0,0.0,0.5553218866735766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23618466063875676,0.15898830447962298,0.049505148208043616,0.0,0.0,0.0,0.0,0.0,0.0,0.5553218866735766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
